reaction_id,exception
[C]#C_m2.O=[C]C[C]=O_m3>>C#CC(=O)C[C]=O_m2,
[O]C=O_m2.[CH2]C([O])=C=O_m3>>C=C([C]=O)OOC=O_m2,
[CH2]O[O]_m3.[CH]C=C_m3>>C=C[CH]CO[O]_m3,
[H]_m2.C#C[O]_m2>>[CH2][C]=O_m3,
[CH2]CCC_m2.[O]O_m2>>CCCCOO_m1,
[O]_m3.C#CC(=C)[O]_m2>>C#CC(=C)O[O]_m2,
C=C[CH]COO_m2>>[OH]_m2.C=CC1CO1_m1,
[O][O]_m3.O=C=C(O)C=O_m1>>[O]OC(O)([C]=O)C=O_m3,
[C-]#[O+]_m1.[CH]=C_m2>>[CH2]C=C=O_m2,
[CH2]CCOO_m2.[CH3]_m2>>CCCCOO_m1,
[CH2]_m1.CC1[CH]COO1_m2>>CCC1[CH]COO1_m2,
[CH2]_m1.CC=CCO[O]_m2>>CCC=CCO[O]_m2,
O=[C]O_m2.[OH]_m2>>O=C(O)O_m1,
C[CH]CCOO_m2.[H]_m2>>CCCCOO_m1,
[O]_m3.C=[C]C(=O)C=O_m2>>C=C=C(C=O)O[O]_m2,
[O]OC(O)([C]=O)C=O_m3>>O=O_m1.O=C=C(O)C=O_m1,
C=C=O_m1.O=C[C](O)C=O_m2>>[O]C=C(C=O)OCC=O_m2,
[O]OC(O)(C=O)C=C=O_m2>>[O]O_m2.O=C=CC(O)=C=O_m1,
[CH2]_m1.[O]CC1C(=O)OOC1C=O_m2>>CC([O])C1C(=O)OOC1C=O_m2,STREAM ioctl timeout
[H]_m2.[CH2]C([O])=C=O_m3>>[CH2]C(=O)C=O_m2,
O=[C]O_m2.[O]_m3>>[O]C(=O)O_m2,
[C]=C_m1.[CH2]_m1>>[C]=CC_m1,
[O][O]_m3.C=C=C=C_m1>>C=[C]C(=C)O[O]_m3,
[C-]#[O+]_m1.[CH2]C=C=O_m2>>O=[C]C=CC=O_m2,
C=CC(C)O[O]_m2.[CH2]_m1>>C=CC(CC)O[O]_m2,
[CH2]_m1.[C]1=COOC1_m2>>CC1[C]=COO1_m2,
C=C=O_m1.CC(=O)C([O])=CO_m2>>CC(=O)C(=O)[CH]OCC=O_m2,
[O]_m3.[CH]=C=C=C_m2>>C#CC(=C)[O]_m2,
[CH2]_m1.O=C[C](O)C=O_m2>>CC(=O)C(O)=C[O]_m2,
[CH2]_m1.C=C=CO[O]_m2>>C=C=C(C)O[O]_m2,
[C-]#[O+]_m1.C=C=C=C[O]_m2>>O=[C]CC#CC=O_m2,
[C-]#[O+]_m1.C#CCO[O]_m2>>[O]OCC#CC=O_m2,
[O]C(=O)C([O])O_m3>>O=CO_m1.O=C=O_m1,
[O]OC(O)C=CC=O_m2>>[O]O_m2.O=CC=CC=O_m1,
C[C]=O_m2.[O]OC(O)[C]=O_m3>>CC(=O)C(=O)C(O)O[O]_m2,
