reaction_id,exception
OOCC(O[O])CC_m2>>CCC(C=O)OO_m1.[OH]_m2,
OOCCC(O[O])C_m2>>CC(OO)CC=O_m1.[OH]_m2,
OOCCCCO[O]_m2>>OOCCCC=O_m1.[OH]_m2,
[O]OCC(OO)CC_m2>>CCC(=O)COO_m1.[OH]_m2,
OOC(C(O[O])C)C_m2>>CC(C(=O)C)OO_m1.[OH]_m2,Caught an unknown exception!
[O]OCCC(OO)C_m2>>OOCCC(=O)C_m1.[OH]_m2,
OOCC(OO)C[CH2]_m2>>OOCC1CCO1_m1.[OH]_m2,
OOCC(OO)C[CH2]_m2>>OOC1COCC1_m1.[OH]_m2,
OOCC(OO)[CH]C_m2>>CC1OC1COO_m1.[OH]_m2,
OOCC(OO)[CH]C_m2>>CC1OCC1OO_m1.[OH]_m2,
OOCCC(OO)[CH2]_m2>>OOCCC1CO1_m1.[OH]_m2,
OOCCC(OO)[CH2]_m2>>OOC1COCC1_m1.[OH]_m2,
OOC[CH]C(OO)C_m2>>CC(C1CO1)OO_m1.[OH]_m2,
OOC[CH]C(OO)C_m2>>CC1OC1COO_m1.[OH]_m2,
OOC[CH]CCOO_m2>>OOCCC1CO1_m1.[OH]_m2,
OOC[CH]CCOO_m2>>OOCC1CCO1_m1.[OH]_m2,
OOC(C(OO)C)[CH2]_m2>>CC(C1CO1)OO_m1.[OH]_m2,
OOC(C(OO)C)[CH2]_m2>>CC1OCC1OO_m1.[OH]_m2,
OOC[CH]CCOO_m2>>CC=CCOO_m1.O[O]_m2,
CC(C)C_m1>>C[C](C)C_m2.[H]_m2,
CC(C)C_m1>>CC([CH2])C_m2.[H]_m2,
O=C[C](C)C_m2.[H]_m2>>O=CC(C)C_m1,
C[CH]C_m2.[CH]=O_m2>>O=CC(C)C_m1,
O=C[C](C)C_m2.[OH]_m2>>O=CC(O)(C)C_m1,
CC(O)[CH2]_m2.[CH]=O_m2>>O=CC(O)(C)C_m1,
CC(=C)[C]=O_m2>>C[C]=C_m2.[C]=O_m3,
C[CH]C_m2.[C]=O_m3>>O=[C]C(C)C_m2,
C[C](C)C_m2.[O][O]_m3>>[O]OC(C)(C)C_m2,
[O]OCC(C)C_m2>>CC(=C)C_m1.O[O]_m2,
OOCC([CH2])C_m2>>CC1COC1_m1.[OH]_m2,
OOCC(CO[O])C_m2>>CC(C=O)COO_m1.[OH]_m2,
OOCC(O[O])(C)C_m2>>OOC(C=O)(C)C_m1.[OH]_m2,
OOC[C](C)C_m2>>CC1(C)OC1_m1.[OH]_m2,
OOCC(C)C_m1>>[O]CC(C)C_m2.[OH]_m2,
OOC(C)(C)C_m1>>CC([O])(C)C_m2.[OH]_m2,
CC(=C)C_m1>>CC(=[CH])C_m2.[H]_m2,
CC(=C)C_m1>>C[C]=C_m2.[CH3]_m2,
CC(=C)C_m1>>CC(=C)[CH2]_m2.[H]_m2,
CC(=C)[CH2]_m2.O[O]_m2>>CC(=C)COO_m1,
CC(=C)COO_m1>>CC(=C)C=O_m1.O_m1,
CC(=C)COO_m1>>CC(=C)C[O]_m2.[OH]_m2,
CC(=C)C[O]_m2>>CC=C_m1.[CH]=O_m2,
[CH2]OC(=C)C_m2>>CC(=C)C=O_m1.[H]_m2,
[CH2]OC(=C)C_m2>>CC=C_m1.[CH]=O_m2,
O=CC([CH2])C_m2>>C[C]=C_m2.C=O_m1,
CC(=C)[CH2]_m2.CO[O]_m2>>COOCC(=C)C_m1,
COOCC(=C)C_m1>>CC(=C)C[O]_m2.C[O]_m2,
CC(=C)CO[O]_m2.CC(=C)[CH2]_m2>>CC(=C)COOCC(=C)C_m1,STREAM ioctl timeout
CC(=C)COOCC(=C)C_m1>>CC(=C)C[O]_m2.CC(=C)C[O]_m2,
CC(=C)[CH2]_m2.CC(=C)[CH2]_m2>>CC(=C)CCC(=C)C_m1,STREAM ioctl timeout
CC(=C)C=O_m1.CC(=C)[CH2]_m2>>CC(=C)CC(C(=C)C)[O]_m2,Caught an unknown exception!
C[C]=C_m2.CC(=C)CC=O_m1>>CC(=C)CC(C(=C)C)[O]_m2,Caught an unknown exception!
CC(=C)CO[O]_m2>>CC(=C)C[O]_m2.[O]_m3,
CC(=C)CO[O]_m2>>CC(=C)C=O_m1.[OH]_m2,
[CH2]C(=C)COO_m2>>C=C1COC1_m1.[OH]_m2,
[CH2]C(=C)COO_m2>>CC(=C)C=O_m1.[OH]_m2,
CC(=C)C_m1.O[O]_m2>>[O]OC(C)(C)C_m2,
OOC([CH2])(C)C_m2>>CC1(C)OC1_m1.[OH]_m2,
OC[C](C)C_m2.[O][O]_m3>>[O]CC(OO)(C)C_m2,
OC[C](C)C_m2.[O][O]_m3>>OCC(OO)([CH2])C_m2,
OC[C](C)C_m2.[O][O]_m3>>O[CH]C(OO)(C)C_m2,
OCC(O[O])(C)C_m2>>CC(=C)CO_m1.O[O]_m2,
OCC(O[O])(C)C_m2>>CC(=C)CO_m1.O[O]_m2,
OCC(OO)([CH2])C_m2>>CC1(CO)CO1_m1.[OH]_m2,
O[CH]C(OO)(C)C_m2>>OC1OC1(C)C_m1.[OH]_m2,
CC(O)([CH2])C_m2.[O][O]_m3>>OOCC([O])(C)C_m2,
CC(O)([CH2])C_m2.[O][O]_m3>>OOCC(O)([CH2])C_m2,
[O]OCC(O)(C)C_m2>>O=CC(O)(C)C_m1.[OH]_m2,
OOCC(O)([CH2])C_m2>>CC1(O)COC1_m1.[OH]_m2,
OOC(C(OO)([CH2])C)O_m2>>CC1(CO1)C(OO)O_m1.[OH]_m2,
OOC(C(OO)([CH2])C)O_m2>>OOC1(C)COC1O_m1.[OH]_m2,
OOC(=C)C(OO)O_m1>>OC=O_m1.C=C=O_m1,
OOC(=C)C(OO)O_m1>>[CH]=O_m2.C=C=O_m1,
OOC(C(O[O])(C)C)O_m2>>OOC(C(=O)O)(C)C_m1.[OH]_m2,
OOC(C(=O)O)(C)C_m1>>[C]=O_m3.CC(=O)C_m1,
OOCC(CO[O])(O)C_m2>>CC(C=O)(COO)O_m1.[OH]_m2,
CC(=C)[CH2]_m2.[OH]_m2>>CC(=C)CO_m1,
CC(=C)C[O]_m2.[H]_m2>>CC(=C)CO_m1,
CC(=C)[CH]O_m2.[H]_m2>>CC(=C)CO_m1,
OC[C]=C_m2.[CH3]_m2>>CC(=C)CO_m1,
C=C=C_m1.[CH2]O_m2>>CC(=C)[CH]O_m2,
C[C](O)C_m2>>CC(=C)O_m1.[H]_m2,Caught an unknown exception!
C[CH]C=C_m2.[H]_m2>>CCC=C_m1,
CC=CC_m1>>[CH2]C=C_m2.[CH3]_m2,
CC=CC_m1>>[H]_m2.C[CH]C=C_m2,
C[CH]C=C_m2.O[O]_m2>>CC(C=C)OO_m1,
CC(C=C)OO_m1>>CC(C=C)[O]_m2.[OH]_m2,
CC(C=C)OO_m1>>CC(=O)C=C_m1.O_m1,
CC(C=C)[O]_m2>>C=C_m1.C[C]=O_m2,
[CH2]OCC=C_m2>>CC(=O)C=C_m1.[H]_m2,
[CH2]OCC=C_m2>>CC=C_m1.[CH]=O_m2,
[CH2]CC(=O)C_m2>>C=[CH]_m2.CC=O_m1,
C[CH]C=C_m2.O[O]_m2>>CC=CCOO_m1,
CC=CCOO_m1>>CC=CC[O]_m2.[OH]_m2,
CC=CCOO_m1>>CC=CC=O_m1.O_m1,
CC=CC[O]_m2>>CC=C_m1.[CH]=O_m2,
[CH2]OC=CC_m2>>CC=CC=O_m1.[H]_m2,
[CH2]OC=CC_m2>>CC=C_m1.[CH]=O_m2,
C[CH]CC=O_m2>>CC=[CH]_m2.C=O_m1,
C[CH]C=C_m2.CO[O]_m2>>CC(C=C)OOC_m1,
CC(C=C)OOC_m1>>CC(C=C)[O]_m2.C[O]_m2,
C[CH]C=C_m2.CO[O]_m2>>COOCC=CC_m1,
COOCC=CC_m1>>CC=CC[O]_m2.C[O]_m2,
C[CH]C=C_m2.C[CH]C=C_m2>>C=CC(C(C=C)C)C_m1,STREAM ioctl timeout
C[CH]C=C_m2.C[CH]C=C_m2>>CC=CCC(C=C)C_m1,
C[CH]C=C_m2.C[CH]C=C_m2>>CC=CCCC=CC_m1,
CC=C(C=C)C_m1>>C=[CH]_m2.C[C]=CC_m2,
CC=CC=CC_m1>>CC=[CH]_m2.CC=[CH]_m2,
[CH]=CCCC=CC_m2.C=O_m1>>CC=CCCC=CC[O]_m2,
[CH2]CC=CC_m2.C#C_m1>>[CH]=CCCC=CC_m2,
OOCCC=C_m1>>[O]CCC=C_m2.[OH]_m2,
OOC[CH]C=C_m2>>C=CC1CO1_m1.[OH]_m2,
OOC[CH]C=C_m2>>O1CC=CC1_m1.[OH]_m2,
CCC=CO[O]_m2>>CC[CH]C=O_m2.[O]_m3,
CCC=CO[O]_m2>>CCC=C=O_m1.[OH]_m2,
CC[C]=C_m2.[O][O]_m3>>CCC(=C)O[O]_m2,
CCC(=C)O[O]_m2>>CCC(=O)[CH2]_m2.[O]_m3,
CC(=CC)O[O]_m2>>C[CH]C(=O)C_m2.[O]_m3,
CC=CC_m1.[H]_m2>>CCC[CH2]_m2,
CCC[CH2]_m2>>CC=C_m1.[CH3]_m2,
C[CH]CC_m2>>C=C_m1.C[CH2]_m2,
CC=C_m1.[CH2]O_m2>>[CH2]CCCO_m2,
CCC(=C)O_m1.[H]_m2>>CC[C](O)C_m2,
CCC(O[O])CO_m2>>CC=CCO_m1.O[O]_m2,
CCC(O[O])CO_m2>>CCC=CO_m1.O[O]_m2,
CCC(O[O])CO_m2>>CCC(=O)CO_m1.[OH]_m2,
OC=CC=C_m1>>C=CC=[CH]_m2.[OH]_m2,
OC=CC=C_m1>>C=[CH]_m2.[CH2]C=O_m2,
[CH2]CC(OO)CO_m2>>OCC1CCO1_m1.[OH]_m2,
OC[C]=O_m2>>[CH2]O_m2.[C]=O_m3,
[O]OCCC(OO)CO_m2>>OCC(C=C)OO_m1.O[O]_m2,
[O]OCCC(OO)CO_m2>>OOCCC(=O)CO_m1.[OH]_m2,
CCC(CO[O])O_m2>>CCC(C=O)O_m1.[OH]_m2,
CCC(CO[O])O_m2>>CCC(=C)O_m1.O[O]_m2,
C[CH]C(COO)O_m2>>OC1COC1C_m1.[OH]_m2,
CCC([C]=O)O_m2>>CC[CH]O_m2.[C]=O_m3,
OOCC(C(O[O])C)O_m2>>OOC(C(C=O)O)C_m1.[OH]_m2,
OOCC(C(O[O])C)O_m2>>OC(C=C)COO_m1.O[O]_m2,
OOCC(C(O[O])C)O_m2>>CC=C(COO)O_m1.O[O]_m2,
OOCC(C(O[O])C)O_m2>>CC(=O)C(COO)O_m1.[OH]_m2,
[O]OC(C(O)C)C_m2>>CC(C=C)O_m1.O[O]_m2,
[O]OC(C(O)C)C_m2>>CC=C(O)C_m1.O[O]_m2,
[O]OC(C(O)C)C_m2>>CC(=O)C(O)C_m1.[OH]_m2,
OOC(C(O)[CH2])C_m2>>OC1COC1C_m1.[OH]_m2,
C[C](C=C)O_m2>>C=CC=C_m1.[OH]_m2,
[O]OCC(C(OO)C)O_m2>>CC(=O)C(COO)O_m1.[OH]_m2,
[O]OCC(C(OO)C)O_m2>>OOC(C(=C)O)C_m1.O[O]_m2,
[O]OCC(C(OO)C)O_m2>>OOC(C(C=O)O)C_m1.[OH]_m2,
O[C]=C_m2.[CH]=O_m2>>OC(=C)C=O_m1,
O[C]=C_m2.[C]=O_m3>>OC(=C)[C]=O_m2,
CC(O[O])CC_m2>>CC=CC_m1.O[O]_m2,
CC(O[O])CC_m2>>CC=CC_m1.O[O]_m2,
[CH2]C(OO)CC_m2>>CCC1CO1_m1.[OH]_m2,
CC(OO)[CH]C_m2>>CC1OC1C_m1.[OH]_m2,
C=CC=C_m1>>C=[C]C=C_m2.[H]_m2,
C=CC=C_m1>>C=CC=[CH]_m2.[H]_m2,
C=CC=C_m1>>C=CC#C_m1.[H][H]_m1,
C=[C]_m3.C=C_m1>>C=CC=C_m1,
O1CC=CC1_m1>>CC#CC=O_m1.[H][H]_m1,
C1CC=CO1_m1>>C=C_m1.C=C=O_m1,
